Reference;Quantity;Value;Footprint;Proper Name
U3,U5;2;74AHC1G14;SOT-23-5;SN74AHC1G14DBVR
C7,C3,C6,C8,C12,C15,C16,C17,C19,C20,C21,C22,C23,C24,C26,C28;16;100n;C_0805_HandSoldering;C0805C104K5RACTU
R8,R5,R6,R7,R9,R10,R11,R14;8;10K;R_0805_HandSoldering;RC0805JR-0710KL
Q3,Q1,Q2,Q4,Q7,Q8;6;IRF7606PBF;msoic-8;IRF7606TRPBF
U1;1;TS3USB30EDGSR;msoic-10;TS3USB30EDGSR
U4;1;TS3A27518E;tssop-24;TS3A27518EPWR
C2,C27,C29;3;10u;C_0805_HandSoldering;GRM21BR61E106KA73L
C4,C5,C10,C11;4;27p;C_0805_HandSoldering;500R15N270KV4T
C9;1;4.7u;C_0805_HandSoldering;GRM21BR61E475KA12L
D1,D2;2;ES1AL;do219ab;ES1AL
FB1;1;MI0805K400R-10;R_0805_HandSoldering;MI0805K400R-10
R2;1;90.9K;R_0805_HandSoldering;CRCW080590K9FKEA
R3,R4,R12,R13,R16,R17,R18,R20;8;4.7K;R_0805_HandSoldering;CRCW08054K70FKEA
RL1;1;G2RK-2-DC5;G2RK-2;G2RK-2-DC5
U2;1;FT245RL;ssop-28;FT245RL-REEL
Q5,Q6;2;2N7002;SOT-23;2N7002
J1;1;USDCARD;HIROSE-MICROSD-DM3AT-SF;DM3AT-SF-PEJM5
P3,P4;2;61400416021;conn_usb_A;61400416021
P5,P6;2;IDC_02X04;PSB_IDC_4x2;unpopulated
P7,P10;2;BARREL_JACK;BARREL_JACK;SparkFun PRT-10811
P8;1;USB_A;conn_usb_A;61400416021
P9,P1;2;USB_OTG;conn_usb_B_micro;6,29E+11
D3,D4;2;RB751V40T1G;SOD-323;RB751V40T1G
C13;1;1n;C_0805_HandSoldering;GRM2165C1H102FA01D
C14;1;1u;C_0805_HandSoldering;GRM216R61E105KA12D
C18,C25;2;18p;C_0805_HandSoldering;251R15S180FV4E
FB2,FB3;2;BLM18PG221SN1D;R_0603_HandSoldering;BLM18PG221SN1D
OSC1;1;ECS-3951M;SMD4;ECS-240-20-30B-TR
P2;1;CONN_01X04;Pin_Header_Straight_1x04;unpopulated
R15,R21;2;1M;R_0805_HandSoldering;CRCW08051M00FKEA
R19;1;9.53K;R_0805_HandSoldering;CRCW08059K53FKEA
U6;1;TUSB4041IPAPR;QFP50P1200X1200X105-65N;TUSB4041IPAPR
U7;1;TLV73333;SOT-23-5;TLV73333PDBVR
U8;1;TLV73311;SOT-23-5;TLV73311PDBVR
